,Brand,Name,Type,ID,Time of Extraction,PageTitle,Price,Composition
0,H&M,Sweatshorts,bottoms,0879248001,07/27/2020 21:09:07,Sweatshorts - Black - Ladies | H&M US,$12.99,"cotton 60%, polyester 40%"
1,H&M,Ankle-length Slacks,bottoms,0783346001,07/27/2020 21:09:13,Ankle-length Slacks - Black - Ladies | H&M US,$14.99,"cotton 62%, polyester 35%, elastane 3%"
2,H&M,Cotton Jersey Cycling Shorts,bottoms,0733803001,07/27/2020 21:09:18,Cotton Jersey Cycling Shorts - Black - Ladies | H&M US,$9.99,"cotton 95%, elastane 5%"
3,H&M,Paper-bag Pants,bottoms,0753737001,07/27/2020 21:09:24,Paper-bag Pants - Black - Ladies | H&M US,$29.99,"polyester 74%, viscose 24%, elastane 2%"
4,H&M,Ankle-length Pull-on Pants,bottoms,0845790006,07/27/2020 21:09:30,Ankle-length Pull-on Pants - Black/checked - Ladies | H&M US,$24.99,"pocket lining: polyester 100%polyester 58%, viscose 27%, polyamide 12%, elastane 3%"
5,H&M,Cotton Paper-bag Shorts,bottoms,0859105003,07/27/2020 21:09:36,Cotton Paper-bag Shorts - Black - Ladies | H&M US,$12.99,shell: cotton 100%pocket lining: cotton 100%
6,H&M,Super Skinny High Jeans,bottoms,0706016002,07/27/2020 21:09:42,Super Skinny High Jeans - Light denim blue - Ladies | H&M US,$19.99,"cotton 82%, polyester 16%, elastane 2%"
7,H&M,Slacks,bottoms,0751471001,07/27/2020 21:09:51,Slacks - Black - Ladies | H&M US,$19.99,"polyester 50%, cotton 47%, elastane 3%"
8,H&M,Chiffon Dress,dress,0890511001,07/27/2020 21:09:57,Chiffon Dress - Cream/pink floral - Ladies | H&M US,$34.99,shell: polyester 100%lining: polyester 100%
9,H&M,Oversized Printed T-shirt,top,0902140002,07/27/2020 21:10:04,Oversized Printed T-shirt - Black - Ladies | H&M US,$24.99,cotton 100%
10,H&M,T-shirt,top,0610776002,07/27/2020 21:10:10,T-shirt - Black - Ladies | H&M US,$4.99,cotton 100%
11,H&M,Hoodie,outterwear/jacket,0715624050,07/27/2020 21:10:16,Hoodie - Lavender - Ladies | H&M US,$17.99,"cotton 60%, polyester 40%"
