,Brand,Name,Type,ID,Composition,Time of Extraction,PageTitle,Price
0,American Apparel,50/50 Classic Crewneck T-Shirt,top,bb301w,50% Cotton / 50% Polyester,07/24/2020 11:09:46,50/50 Classic Crewneck T-Shirt | American Apparel,n/a
1,American Apparel,50/50 Classic Ringer T-Shirt,top,bb310w,50% Cotton / 50% Polyester,07/24/2020 11:09:51,50/50 Classic Ringer T-Shirt | American Apparel,n/a
2,American Apparel,Basic Knit V Sweater,outterwear/jacket,kwc7dvw,"A timeless classic, our 100% Cotton sweater fabric is essential for layering.",07/24/2020 11:09:55,Basic Knit V Sweater | American Apparel,n/a
3,American Apparel,Cotton 2x2 Long Sleeve Crewneck Dress,dress,ctw3585w,95% Cotton / 5% Spandex,07/24/2020 11:09:59,Cotton 2x2 Long Sleeve Crewneck Dress | American Apparel,n/a
4,American Apparel,Cotton 2x2 U Back Bodysuit,bodysuit/romper,ctw3220w,95% Cotton / 5% Spandex,07/24/2020 11:10:03,Cotton 2x2 U Back Bodysuit | American Apparel,n/a
5,American Apparel,Cotton Spandex Cross V Bodysuit,bodysuit/romper,rsa8328w,92% Cotton / 8% Spandex,07/24/2020 11:10:08,Cotton Spandex Cross V Bodysuit | American Apparel,n/a
6,American Apparel,Cotton Spandex Deep Cut Bodysuit,bodysuit/romper,rsa83222w,92% Cotton / 8% Spandex,07/24/2020 11:10:12,Cotton Spandex Deep Cut Bodysuit | American Apparel,n/a
7,American Apparel,Cotton Spandex Halter Bodysuit,bodysuit/romper,rsa8312w,92% Cotton / 8% Spandex,07/24/2020 11:10:16,Cotton Spandex Halter Bodysuit | American Apparel,n/a
8,American Apparel,Cotton Spandex Jersey High-Waist Leggings,bottoms,rsa8349w,92% Cotton / 8% Spandex,07/24/2020 11:10:20,Cotton Spandex Jersey High-Waist Leggings | American Apparel,n/a
9,American Apparel,Cotton Spandex Jersey High-Waist Leggings,bottoms,rsa8349w,92% Cotton / 8% Spandex,07/24/2020 11:10:25,Cotton Spandex Jersey High-Waist Leggings | American Apparel,n/a
10,American Apparel,Cotton Spandex Jersey Legging,bottoms,8328w,92% Cotton / 8% Spandex,07/24/2020 11:10:29,Cotton Spandex Jersey Legging | American Apparel,n/a
11,American Apparel,Cotton Spandex Jersey Legging,bottoms,8328w,92% Cotton / 8% Spandex,07/24/2020 11:10:34,Cotton Spandex Jersey Legging | American Apparel,n/a
